time,vC1_true,vC1_EKF,vC1_UKF,vC2_meas,iL_meas
24.63,-4.073,-1.8203148223169032,-4.103718245615722,0.1581,0.003737
24.64,-3.951,-1.6491992716137984,-4.0064541969190435,0.2279,0.003696
24.65,-3.882,-1.7178945380344302,-3.902724427224901,0.3006,0.003656
24.66,-3.76,-1.7803445527590054,-3.7950251093990985,0.3558,0.003623
24.67,-3.633,-1.5755717572788015,-3.6834814901703603,0.4125,0.003506
24.68,-3.54,-1.6047186429192024,-3.5685970029315257,0.4721,0.003451
24.69,-3.407,-1.62397369650437,-3.4503440000993195,0.5348,0.003387
24.7,-3.305,-1.6340441514140083,-3.3298517614255707,0.5874,0.003243
24.71,-3.173,-1.6353899003740202,-3.2083646910601438,0.6351,0.003149
24.72,-3.076,-1.6288313797339204,-3.087035063071182,0.6743,0.002988
24.73,-2.943,-1.6120866276551,-2.965431596583083,0.7215,0.002835
24.74,-2.833,-1.587867511760363,-2.8457051409984997,0.7548,0.002756
24.75,-2.707,-1.5539686784823377,-2.7271555521758963,0.7902,0.002505
24.76,-2.596,-1.514783901626662,-2.6128023101297657,0.8127,0.002563
24.77,-2.492,-1.4702798757191302,-2.5024585959167998,0.8239,0.002233
24.78,-2.375,-1.4199311957753682,-2.3970958931514232,0.8369,0.002086
24.79,-2.295,-1.3601274045071794,-2.2957679453998194,0.8588,0.001947
24.8,-2.19,-1.2988643892636587,-2.2013648813277253,0.8528,0.001766
24.81,-2.096,-1.2349483957495109,-2.1140553127178743,0.8474,0.001605
24.82,-2.035,-1.1706043116636873,-2.034807555865416,0.8351,0.001491
24.83,-1.978,-1.1053305805404772,-1.9635726289106143,0.8197,0.00131
24.84,-1.923,-1.039729648866766,-1.9006975541409334,0.8002,0.001139
24.85,-1.867,-0.9724291579902423,-1.845995245834833,0.7792,0.0009364
24.86,-1.813,-0.9089689721692725,-1.8007757931547257,0.7476,0.0008191
24.87,-1.788,-0.858447426175719,-1.7667908479182652,0.6998,0.0007356
24.88,-1.759,-0.8068923135378285,-1.741499424680164,0.6699,0.0006066
24.89,-1.75,-0.7748605784377873,-1.727928362452357,0.607,0.000408
24.9,-1.757,-0.748777938441433,-1.7227678606700092,0.5621,0.000357
24.91,-1.764,-0.7378563913039523,-1.7278889120193182,0.4996,0.0001425
24.92,-1.771,-0.740020022148187,-1.7448288531969165,0.4446,0.0001964
24.93,-1.807,-0.7626762309707243,-1.7744068674343658,0.3769,7.726e-05
24.94,-1.866,-0.8066316596914932,-1.8146780870439092,0.3105,8.586e-05
24.95,-1.905,-0.8706883770499411,-1.8647487234867448,0.2418,3.529e-06
24.96,-1.97,-0.9501429314081669,-1.9237566462346898,0.1786,1.015e-06
24.97,-2.035,-1.0608304365608205,-1.9925785990723688,0.09885,-0.0001014
24.98,-2.119,-1.196536891024882,-2.0707744254683838,0.02368,-9.584e-05
24.99,-2.222,-1.3518831767476283,-2.1574075821427647,-0.05019,-0.0001317
25.0,-2.324,-1.5383906162107925,-2.253015602198839,-0.1283,-2.817e-05
25.01,-2.404,-1.7345279280172448,-2.3550229321176848,-0.1949,-3.489e-05
25.02,-2.499,-1.9585189846457005,-2.464002068024699,-0.2707,-3.853e-06
25.03,-2.64,-1.9203706586471383,-2.5797612735787014,-0.3458,0.0001247
25.04,-2.753,-1.890474761482812,-2.700796474296486,-0.4206,4.467e-05
25.05,-2.885,-1.8721567631677427,-2.8267483321413702,-0.4844,0.0002745
25.06,-2.989,-1.8564509073746418,-2.9549085051863475,-0.5399,0.000281
25.07,-3.153,-1.8594574373573436,-3.0864708086273107,-0.6051,0.0004356
25.08,-3.283,-1.8671813099994985,-3.2189426038662567,-0.6574,0.0004608
25.09,-3.387,-1.8871814680563672,-3.35318108569174,-0.713,0.0006933
25.1,-3.523,-1.9149487253426951,-3.4879542360195197,-0.7666,0.0007885
25.11,-3.656,-1.9429826585006946,-3.6208558893910983,-0.8009,0.0009174
25.12,-3.782,-1.978813628958178,-3.7532134118708385,-0.8448,0.001203
25.13,-3.897,-2.011457576316627,-3.880764308099681,-0.8645,0.001227
25.14,-4.027,-2.0436985617254217,-4.003568420517402,-0.8805,0.001444
25.15,-4.15,-2.079823116622681,-4.122911734379786,-0.9098,0.00166
25.16,-4.258,-2.1137536847150704,-4.236149083222349,-0.9175,0.001838
25.17,-4.343,-2.146156538902382,-4.343159792489901,-0.9282,0.001924
25.18,-4.454,-2.177322180729462,-4.4443796929509425,-0.936,0.002151
25.19,-4.551,-2.203217772326253,-4.537283056235276,-0.9197,0.002434
25.2,-4.616,-2.2252234371848365,-4.621884747541212,-0.9129,0.002501
25.21,-4.683,-2.2427797906967974,-4.698370501181888,-0.8973,0.002788
25.22,-4.736,-2.2522334814975693,-4.763719273808551,-0.8618,0.00288
25.23,-4.798,-2.254853749730042,-4.81884716139683,-0.8301,0.003053
25.24,-4.848,-2.2504413621925163,-4.863486276925855,-0.7985,0.00307
25.25,-4.866,-2.237442321497412,-4.897068600147074,-0.7492,0.00331
25.26,-4.882,-2.2175150280686693,-4.920585810364148,-0.7071,0.003535
25.27,-4.897,-2.186073766156471,-4.930010149974763,-0.6338,0.003578
25.28,-4.893,-2.1469052061406453,-4.92876690905452,-0.5854,0.003677
25.29,-4.874,-2.098982680079335,-4.916356162579951,-0.5251,0.003802
25.3,-4.85,-2.0415711844205378,-4.8922442881429005,-0.4546,0.003944
25.31,-4.809,-1.974143572353877,-4.855763065138919,-0.3792,0.00395
25.32,-4.772,-1.8974181285958935,-4.80800307294505,-0.305,0.004039
25.33,-4.713,-1.8127039038823565,-4.7501587628418225,-0.2374,0.004069
25.34,-4.639,-1.718197191756419,-4.680824831720589,-0.151,0.004098
25.35,-4.544,-1.866981461193954,-4.6021214292787205,-0.07377,0.004257
25.36,-4.458,-1.7364445555428283,-4.511926905708024,0.01595,0.004119
25.37,-4.352,-1.8546604232929778,-4.413779227775801,0.0894,0.00421
25.38,-4.258,-1.694612427691621,-4.307101774680505,0.1693,0.004157
25.39,-4.153,-1.778715890773661,-4.192868293573104,0.2493,0.004171
25.4,-4.009,-1.5935811233256256,-4.071632595262558,0.3264,0.004087
25.41,-3.894,-1.6403208735470294,-3.944303767765683,0.401,0.003982
25.42,-3.748,-1.6757816981081242,-3.8117236223901325,0.4768,0.003949
25.43,-3.618,-1.6979449070945294,-3.6732770277242324,0.5574,0.00378
25.44,-3.462,-1.7088884239686413,-3.5317829827858707,0.621,0.003688
25.45,-3.344,-1.7087311133588874,-3.3882640726129916,0.679,0.003524
25.46,-3.189,-1.6961103071451038,-3.2430214979673657,0.7413,0.003398
25.47,-3.045,-1.670310660065388,-3.096527043985768,0.8037,0.003298
25.48,-2.917,-1.630626702598749,-2.949057087723023,0.8607,0.003052
25.49,-2.772,-1.580258217192578,-2.8035262058826125,0.9037,0.003023
25.5,-2.646,-1.5219644544263267,-2.6616898822826243,0.9277,0.002797
25.51,-2.512,-1.4524127330283552,-2.5231244088993616,0.9638,0.002673
25.52,-2.366,-1.3729584711725318,-2.3888521900920727,0.9873,0.002409
25.53,-2.234,-1.2833102279715298,-2.259676246711412,1.008,0.002195
25.54,-2.118,-1.184879684670079,-2.136755104616647,1.023,0.002077
25.55,-2.01,-1.0811817984953425,-2.021490481198029,1.023,0.001888
25.56,-1.902,-0.9698363828665304,-1.9136227832210742,1.022,0.001589
25.57,-1.823,-0.8572349577383341,-1.8157246118525956,1.005,0.001449
25.58,-1.734,-0.7399422515953078,-1.7271359918981244,0.9914,0.001259
25.59,-1.641,-0.617516048393968,-1.645984699583022,0.9749,0.00105
25.6,-1.562,-0.49638741220830296,-1.56408272520997,0.9418,0.0008189
25.61,-1.488,-0.37375298833617354,-1.481828442386226,0.9111,0.0006383
25.62,-1.396,-0.26520711339709246,-1.4038555505614514,0.8591,0.0006523
25.63,-1.349,-0.16161338590554042,-1.328508108995725,0.8128,0.0004304
25.64,-1.272,-0.06312046344498037,-1.2567762560494518,0.7667,0.000301
25.65,-1.208,0.021248264772034856,-1.1907424407312714,0.7011,-1.813e-06
25.66,-1.142,0.09803762063062844,-1.1311824912891504,0.6419,-0.0001647
25.67,-1.103,0.16035263941319106,-1.0810210307056682,0.5807,-9.886e-05
25.68,-1.079,0.22430916549633723,-1.0363345738397136,0.5283,-0.0003227
25.69,-1.035,0.257211343196182,-1.0045288811757016,0.4512,-0.0003155
25.7,-1.015,0.2794997639532659,-0.9825962817309171,0.388,-0.000413
25.71,-1.018,0.28712947919736204,-0.9718909865775055,0.3225,-0.0004785
25.72,-1.033,0.25748503240468223,-0.9774442339049996,0.2369,-0.0005704
25.73,-1.088,0.2205159524320549,-0.9960061216544815,0.1746,-0.0005533
25.74,-1.125,0.16134378926296553,-1.0300459032659641,0.1009,-0.0006172
25.75,-1.175,0.08664166545089808,-1.0793171403398814,0.0313,-0.0006691
25.76,-1.265,-0.008603062514010301,-1.1460924515785473,-0.03979,-0.0006614
25.77,-1.366,-0.1523003521337688,-1.2375036814890548,-0.1308,-0.000684
25.78,-1.511,-0.2969963116671091,-1.3462088264920993,-0.1922,-0.0006027
25.79,-1.646,-0.4874290942577465,-1.4826898492880214,-0.2767,-0.0005226
25.8,-1.822,-0.6670465538589172,-1.6344612126497824,-0.3278,-0.0004345
25.81,-2.004,-0.9097902692441057,-1.8190614944645611,-0.4189,-0.0004334
25.82,-2.164,-1.1807501245922134,-2.019269678298354,-0.494,-0.0003531
25.83,-2.341,-1.4765973207905032,-2.2173180707486533,-0.5676,-0.0002711
25.84,-2.528,-1.7784338388074152,-2.4101301082092106,-0.6278,-0.000129
25.85,-2.712,-1.8446527979100429,-2.602832873050779,-0.7002,-2.495e-05
25.86,-2.906,-1.8925485365263606,-2.79086348315047,-0.753,0.0001499
25.87,-3.058,-1.9505653384033976,-2.9775046780597223,-0.8155,0.0002868
25.88,-3.244,-2.0133962028747616,-3.1622620453935824,-0.8674,0.0005539
25.89,-3.395,-2.080414291371351,-3.3430810146382437,-0.9226,0.0006202
25.9,-3.573,-2.1436679408663863,-3.5189100520228185,-0.9579,0.0008935
25.91,-3.766,-2.205980674330821,-3.6886319253715563,-0.9968,0.0009716
25.92,-3.896,-2.266553065232361,-3.8525156839830643,-1.026,0.001187
25.93,-4.069,-2.330631603539005,-4.012194192629127,-1.064,0.001384
25.94,-4.207,-2.3870866678313862,-4.163224931375255,-1.074,0.001592
25.95,-4.339,-2.4396964217886232,-4.30609744660395,-1.087,0.001746
25.96,-4.465,-2.4858664015579865,-4.439460157658632,-1.084,0.001993
25.97,-4.578,-2.529957397417334,-4.564925987887445,-1.09,0.002243
25.98,-4.7,-2.566249423943893,-4.679303665182755,-1.074,0.002446
25.99,-4.798,-2.5963609827754173,-4.7831299390611655,-1.059,0.002653
26.0,-4.865,-2.616794496868962,-4.874082594639794,-1.026,0.002809
26.01,-4.945,-2.629443646178753,-4.953175567192518,-0.9967,0.002972
26.02,-5.004,-2.6352863318847843,-5.021425276790511,-0.9667,0.003239
26.03,-5.076,-2.6280227606427795,-5.073926958583485,-0.904,0.00328
26.04,-5.092,-2.611174192884627,-5.113592819807743,-0.8481,0.003629
26.05,-5.122,-2.585332805250245,-5.140193189756736,-0.7973,0.003725
26.06,-5.131,-2.5486910740025697,-5.153002795015668,-0.7307,0.003917
26.07,-5.108,-2.50234630042885,-5.152776688513947,-0.6694,0.003998
26.08,-5.11,-2.444181356777888,-5.138163698270631,-0.5899,0.004086
26.09,-5.079,-2.3743008482530343,-5.109476542944808,-0.5033,0.004294
26.1,-5.027,-2.293430626534621,-5.066932694165924,-0.4198,0.004354
26.11,-4.961,-2.2027989632377167,-5.011967767611502,-0.3421,0.004398
26.12,-4.904,-2.101418041943234,-4.944036446494651,-0.2523,0.004429
26.13,-4.8,-1.9904065068928212,-4.864489663274868,-0.1634,0.004565
26.14,-4.704,-1.8695382194797916,-4.772903066612969,-0.06906,0.004594
26.15,-4.622,-1.7385116032700265,-4.669015188165389,0.02881,0.00449
26.16,-4.501,-1.853079739783582,-4.554934310926815,0.1193,0.004473
26.17,-4.382,-1.6860441249607927,-4.430636858161966,0.2173,0.004454
26.18,-4.259,-1.7595255794819897,-4.297162750889562,0.3099,0.004361
26.19,-4.099,-1.563136372811972,-4.155758244366025,0.4017,0.004349
26.2,-3.947,-1.592109674016473,-4.006917168619425,0.4933,0.004286
26.21,-3.782,-1.6058820093026036,-3.8514296340710557,0.5791,0.004085
26.22,-3.654,-1.6055072179548229,-3.6919208458942956,0.6547,0.004023
26.23,-3.47,-1.5899045771266462,-3.5287587810513092,0.7338,0.003973
26.24,-3.306,-1.5586988222667917,-3.362607350643934,0.8066,0.003784
26.25,-3.153,-1.5124047773240206,-3.1951072382394297,0.8678,0.003507
26.26,-2.983,-1.4502390133932288,-3.027426906195831,0.9333,0.003455
26.27,-2.816,-1.3711612437152656,-2.8595704263905724,0.9976,0.003306
26.28,-2.642,-1.2772001283099799,-2.6934674124481712,1.046,0.003117
26.29,-2.498,-1.1706899596483422,-2.5312771391991946,1.079,0.002906
26.3,-2.349,-1.04691258424293,-2.3718038260199825,1.124,0.002622
26.31,-2.21,-0.907329954969863,-2.2166906127458876,1.159,0.002405
26.32,-2.058,-0.756943754253796,-2.0686940960756512,1.172,0.002193
26.33,-1.917,-0.5985047114728268,-1.9296114448855108,1.174,0.002033
26.34,-1.794,-0.42688916931656107,-1.7981077385846893,1.183,0.001712
26.35,-1.677,-0.2512761023938712,-1.6778024800716107,1.165,0.001505
26.36,-1.541,-0.06770886517378238,-1.559152965407776,1.155,0.001338
26.37,-1.415,0.12054949904997399,-1.4354263326698895,1.132,0.001076
26.38,-1.279,0.3159846017735074,-1.3064875953911579,1.11,0.0008029
26.39,-1.162,0.5152226336584418,-1.1739231881214158,1.083,0.0006861
26.4,-1.001,0.7118139287130318,-1.039470362158059,1.042,0.0005193
26.41,-0.8606,0.9122641505606238,-0.90162142296492,1.006,0.0002335
26.42,-0.7218,1.0998146855423507,-0.7653159164131761,0.9452,7.478e-05
26.43,-0.5864,1.2902288554846775,-0.6276429374353806,0.9034,-0.0001092
26.44,-0.4656,1.4738226943024701,-0.49085827921054054,0.8494,-0.0002589
26.45,-0.3108,1.6479334937121535,-0.3559617309890845,0.7926,-0.0003734
26.46,-0.1652,1.8111749492288896,-0.22326106547417937,0.732,-0.0005457
26.47,-0.0525,1.722596747130659,-0.0920557673049319,0.6749,-0.0007238
26.48,0.06503,1.8749122555487059,0.034445142838148424,0.606,-0.0008505
26.49,0.1948,1.7716817056688918,0.15837635944533085,0.5516,-0.0009053
26.5,0.3349,1.6832059206038297,0.28011142900921776,0.4908,-0.001098
26.51,0.453,1.8394114346513437,0.39777705855850287,0.43,-0.001167
26.52,0.5717,1.7352091724223069,0.510338489535848,0.3704,-0.001176
26.53,0.6717,1.8816666303343974,0.618339137968179,0.3114,-0.001236
26.54,0.7627,1.7637699978182912,0.7249795322924962,0.2596,-0.001351
26.55,0.8713,1.652933281777344,0.8279179559666666,0.208,-0.001365
26.56,0.986,1.7814040532199957,0.9249607098587878,0.1568,-0.001319
26.57,1.074,1.6571307618785065,1.0227782132121022,0.1102,-0.001484
26.58,1.173,1.7729760814090527,1.1138367966276441,0.06147,-0.00143
26.59,1.262,1.6378020435020444,1.2075569815035292,0.02643,-0.001493
26.6,1.346,1.7439159042134367,1.2964427725033443,-0.008834,-0.001379
26.61,1.435,1.6001180887876911,1.3876753121522485,-0.04308,-0.001494
26.62,1.543,1.6989443801986361,1.482901030853029,-0.06284,-0.001442
26.63,1.616,1.7926716173147308,1.5680927587519307,-0.1007,-0.001414
26.64,1.699,1.6358827098629567,1.6661993777294726,-0.108,-0.001422
26.65,1.795,1.725179067064583,1.7624672268973878,-0.1268,-0.001381
26.66,1.877,1.8198640246479574,1.8594852904493695,-0.1343,-0.001341
26.67,1.93,1.6566278816828075,1.9461614165213905,-0.1365,-0.001283
26.68,2.028,1.7489836590834278,2.0271994064263317,-0.1394,-0.00137
26.69,2.105,1.5927460224837584,2.09663944017631,-0.139,-0.001271
26.7,2.14,1.6863304088797426,2.163778057173435,-0.1268,-0.001252
26.71,2.22,1.7819428543892002,2.2202585553837393,-0.1323,-0.001226
26.72,2.258,1.625207398351463,2.271189896823351,-0.1236,-0.001103
26.73,2.318,1.7260589529323516,2.325224433947157,-0.1037,-0.001191
26.74,2.378,1.8386684442102073,2.377467603421263,-0.08307,-0.001097
26.75,2.412,1.6951289039598352,2.4298961417125775,-0.06174,-0.001105
26.76,2.484,1.811775976224872,2.480786872907921,-0.04875,-0.001142
26.77,2.511,1.6775004745412614,2.5316980069002137,-0.02417,-0.001087
26.78,2.567,1.8045237392340798,2.583354521678245,-0.0004575,-0.001104
26.79,2.623,1.6784018228202746,2.6341152643669616,0.01655,-0.001091
26.8,2.689,1.816415582878676,2.6871477674716004,0.04691,-0.001146
26.81,2.733,1.7025562966922867,2.740330193896761,0.07274,-0.001074
26.82,2.776,1.8542159101834546,2.795682469715228,0.1021,-0.001167
26.83,2.845,1.748308677317535,2.85116314176475,0.1239,-0.001175
26.84,2.896,1.653162607370887,2.906419635547964,0.1459,-0.001128
26.85,2.968,1.8146442009107344,2.963464973256043,0.1749,-0.001227
26.86,3.014,1.7270018692582403,3.021194997953074,0.2003,-0.001259
26.87,3.076,1.9011592691751864,3.0783897921708476,0.2184,-0.001266
26.88,3.128,1.8121878647683518,3.1349812915960116,0.2372,-0.001253
26.89,3.194,1.7351524113410193,3.1922631102066226,0.259,-0.001412
26.9,3.245,1.921513327005456,3.2489674604100998,0.2783,-0.001428
26.91,3.306,1.8450234576005322,3.305737231282455,0.3017,-0.001471
26.92,3.332,1.7760546051349655,3.3614295193725527,0.314,-0.001564
26.93,3.413,1.7142233703939074,3.4157394792219966,0.3259,-0.001636
26.94,3.468,1.911371309442656,3.4691261991407605,0.3454,-0.00162
26.95,3.513,1.8409523643658658,3.519107423664297,0.338,-0.001756
26.96,3.569,1.777837919876397,3.5670834523907575,0.3504,-0.001733
26.97,3.616,1.7225106810837445,3.6143152763056006,0.3633,-0.001937
26.98,3.664,1.9234055277601954,3.658716387127185,0.3668,-0.001925
26.99,3.692,1.85534519620685,3.699157571894823,0.3579,-0.001979
27.0,3.709,1.792170085336103,3.73665328398066,0.3573,-0.002055
27.01,3.738,1.7339744939768813,3.7717105545637377,0.3581,-0.00219
27.02,3.775,1.9325939886646348,3.803415732769086,0.3522,-0.00228
27.03,3.816,1.8600540784922728,3.830544900320212,0.3374,-0.00232
27.04,3.837,1.791537059638182,3.8542014388249846,0.3338,-0.002289
27.05,3.86,1.72337894986876,3.872650008334335,0.3097,-0.002339
27.06,3.864,1.909792451730329,3.8876232892535327,0.2967,-0.00249
27.07,3.873,1.8258292285763171,3.8971941386855224,0.2744,-0.002415
27.08,3.891,1.7448526112054659,3.9030264064897806,0.2559,-0.002577
27.09,3.892,1.6656989910869153,3.904296272637069,0.2351,-0.002573
27.1,3.879,1.831614687149443,3.9015059839386166,0.2133,-0.002656
27.11,3.873,1.7371410926065756,3.8944053893693176,0.1889,-0.002704
27.12,3.864,1.897051190451389,3.8818537862400775,0.1557,-0.002678
27.13,3.848,1.7863643463671344,3.8652517024218374,0.1314,-0.002689
27.14,3.81,1.679912335553703,3.845654281051979,0.1124,-0.002717
27.15,3.789,1.820832940113625,3.821962223365632,0.07936,-0.00279
27.16,3.754,1.6984726159251557,3.793083178142441,0.03933,-0.002784
27.17,3.729,1.8281200956220798,3.760826536705978,0.01367,-0.002786
27.18,3.705,1.6942145406237827,3.7250519173478582,-0.01337,-0.002699
27.19,3.663,1.8124666799671054,3.6867688381635584,-0.04315,-0.002836
27.2,3.604,1.667664865659554,3.6446537723145545,-0.07857,-0.002786
27.21,3.574,1.7705211097346454,3.599086594533486,-0.1146,-0.002808
27.22,3.522,1.6162969690798168,3.5507355588289307,-0.1431,-0.00274
27.23,3.467,1.7034567647700047,3.499783562893134,-0.1751,-0.002729
27.24,3.406,1.7904569121204221,3.446250544603673,-0.2061,-0.002635
27.25,3.365,1.6180592145762702,3.39211291582178,-0.2277,-0.00268
27.26,3.32,1.6908862652511698,3.3372521414815384,-0.2446,-0.002489
27.27,3.237,1.7627407648805513,3.2811733415953563,-0.2766,-0.002499
27.28,3.199,1.5781013895371092,3.224941745875366,-0.3005,-0.002549
27.29,3.171,1.635320325526446,3.1692599575715774,-0.3134,-0.002454
27.3,3.101,1.6906607084822434,3.1125178351308516,-0.3431,-0.002383
27.31,3.044,1.7505209014100471,3.05825677521604,-0.3445,-0.002366
27.32,2.982,1.5523906663049207,3.0031473990869193,-0.3701,-0.00215
27.33,2.932,1.5961259004410533,2.950985710314793,-0.3726,-0.002183
27.34,2.89,1.6420910587120805,2.901059766410157,-0.3784,-0.002102
27.35,2.861,1.6893436219733335,2.8529995200228564,-0.389,-0.002057
27.36,2.806,1.7405655455926587,2.8078443407733014,-0.3869,-0.001924
27.37,2.753,1.5406490049877435,2.7657821816336097,-0.3869,-0.001863
27.38,2.736,1.5838320482000432,2.7280648686814146,-0.3751,-0.001773
27.39,2.688,1.627536686424573,2.692624364767777,-0.3812,-0.001675
27.4,2.679,1.674800404688152,2.6604322726153034,-0.3794,-0.001658
27.41,2.631,1.7304654035762652,2.632887915239587,-0.3615,-0.001575
27.42,2.605,1.795712648170266,2.6105084380409704,-0.3414,-0.00154
27.43,2.6,1.6056884135764096,2.592786602305492,-0.3267,-0.001549
27.44,2.596,1.666641918759651,2.578838778478017,-0.3108,-0.001372
27.45,2.589,1.736665124832909,2.569691555321466,-0.2917,-0.001381
27.46,2.578,1.8170003364073428,2.5653709537092553,-0.264,-0.001204
27.47,2.568,1.6415009409248156,2.566301851480336,-0.2386,-0.001195
27.48,2.58,1.7205374341095507,2.5711092608892674,-0.2211,-0.001142
27.49,2.576,1.8157067595398177,2.5818545033412064,-0.1844,-0.001137
27.5,2.604,1.6549828795721646,2.5968477923976385,-0.1615,-0.001156
27.51,2.632,1.7563190901813082,2.6166103997174313,-0.1249,-0.001009
27.52,2.663,1.6128126347543401,2.640882565117651,-0.09574,-0.001023
27.53,2.686,1.7257615590873976,2.6703948750685633,-0.05897,-0.001079
27.54,2.723,1.8535054767405499,2.7040703268039787,-0.0228,-0.0009601
27.55,2.758,1.723814508987597,2.7417394766283265,0.006234,-0.001048
27.56,2.811,1.8692378342295572,2.7848003651040125,0.05656,-0.0009716
27.57,2.839,1.7472503129358417,2.8290798058165834,0.06811,-0.0009952
27.58,2.905,1.6457055859070275,2.8776563192666895,0.1106,-0.00105
27.59,2.967,1.8004891377738346,2.92940326494319,0.1479,-0.001015
27.6,3.005,1.7065568977847279,2.983174485008163,0.1738,-0.001066
27.61,3.051,1.8765393042065206,3.039304938667994,0.2023,-0.001225
27.62,3.108,1.7902321836263908,3.097017293403195,0.2364,-0.001131
27.63,3.184,1.7143622232221865,3.1558656620091483,0.2642,-0.00111
27.64,3.221,1.8980218442161059,3.2151610178683527,0.2825,-0.001227
27.65,3.282,1.8287988427040933,3.2776467046673274,0.3278,-0.001329
27.66,3.341,1.7672518500402443,3.340202683633102,0.3474,-0.001394
27.67,3.4,1.70976539379725,3.4007400922805298,0.351,-0.001495
27.68,3.461,1.9103553517172018,3.460209058474948,0.3683,-0.001559
27.69,3.537,1.8499927131753748,3.5187444639216614,0.3878,-0.001612
27.7,3.597,1.7979050741799565,3.5765618445059055,0.4069,-0.001713
27.71,3.634,1.7514868020373864,3.6327030102224582,0.4194,-0.00176
27.72,3.695,1.7084608616900072,3.6860707725292374,0.4249,-0.00174
27.73,3.75,1.9215134336040978,3.738459618123472,0.437,-0.00197
27.74,3.789,1.866934533316146,3.7864879408280077,0.4301,-0.001945
27.75,3.822,1.816770300280452,3.831632451253143,0.4307,-0.002094
27.76,3.856,1.7698898817349014,3.8732923135799426,0.4288,-0.002172
27.77,3.915,1.7244284869888666,3.9105410313328863,0.4183,-0.002255
27.78,3.941,1.9304802034880242,3.9421232456696655,0.4003,-0.002243
27.79,3.968,1.8685736017195982,3.9705011505075114,0.3957,-0.002423
27.8,3.973,1.8084807874954345,3.994150366355662,0.3825,-0.002425
27.81,4.003,1.7475807510909893,4.011696717330064,0.3536,-0.002486
27.82,4.018,1.6888064108449092,4.0255555032118036,0.3409,-0.002669
27.83,4.022,1.8772687282093592,4.034431144131991,0.322,-0.002659
27.84,4.012,1.798097823807687,4.036679560299977,0.2842,-0.002716
27.85,4.026,1.7196453326662315,4.033616706002378,0.2574,-0.00277
27.86,3.991,1.8921215311001722,4.024973219710708,0.2243,-0.002871
27.87,4.001,1.79573813590613,4.011762718529239,0.2019,-0.002861
27.88,3.983,1.699649972515602,3.993016302321046,0.165,-0.00291
27.89,3.963,1.8525516492343332,3.969346960032231,0.1303,-0.002995
27.9,3.914,1.7395543471604125,3.941050117803951,0.09912,-0.002995
27.91,3.873,1.8821555255451534,3.90796193044219,0.06307,-0.003002
27.92,3.852,1.7516871862419712,3.8693419543080574,0.02017,-0.00295
27.93,3.794,1.623690958673781,3.826315941652791,-0.0153,-0.00289
27.94,3.754,1.7357406176773245,3.779952677241586,-0.05024,-0.002974
27.95,3.7,1.8484137171152228,3.729705560464451,-0.09055,-0.003022
27.96,3.64,1.6915963026846794,3.67547281337542,-0.1294,-0.002967
27.97,3.596,1.7852573393277098,3.6171225319334384,-0.1718,-0.002909
27.98,3.519,1.6168086550576677,3.555160175735021,-0.214,-0.002903
27.99,3.478,1.6931904475164081,3.4925977960910557,-0.2299,-0.002811
28.0,3.399,1.768274349671234,3.42816290506064,-0.265,-0.002793
28.01,3.326,1.584941073126198,3.3628807200044846,-0.2933,-0.002787
28.02,3.277,1.6402813319280107,3.295876454451416,-0.3245,-0.002603
28.03,3.216,1.6926141414234306,3.227520106022798,-0.3599,-0.002567
28.04,3.151,1.7473612049730356,3.1610632317020677,-0.3683,-0.002533
28.05,3.088,1.5467451482234464,3.0954885832540247,-0.3871,-0.002451
28.06,2.992,1.5800856062142379,3.029037283554685,-0.4222,-0.002377
28.07,2.943,1.6135490999776072,2.9641631728120843,-0.4345,-0.002287
28.08,2.892,1.64501505348985,2.9000618558672016,-0.4578,-0.00227
28.09,2.848,1.6779683441285023,2.8382776176658324,-0.4607,-0.002058
28.1,2.784,1.7134067716856731,2.78001078921662,-0.4617,-0.001986
28.11,2.742,1.7517865773781554,2.7256531445805092,-0.4646,-0.002025
28.12,2.668,1.5350260536203102,2.674156144783245,-0.4709,-0.001944
28.13,2.631,1.5582523703635809,2.625686313502875,-0.4692,-0.001711
28.14,2.576,1.586928240671684,2.5824474694899893,-0.4573,-0.001694
28.15,2.546,1.6181713927497465,2.5432891103396438,-0.4524,-0.001599
28.16,2.511,1.6529821037589358,2.508472892141871,-0.4438,-0.001506
28.17,2.485,1.6954153745650753,2.4792264731507867,-0.4228,-0.001394
28.18,2.465,1.7404062756103682,2.4543198508059287,-0.4094,-0.001199
28.19,2.453,1.5442577645451707,2.4371303243339484,-0.3754,-0.001266
28.2,2.443,1.5878352994579004,2.4242084202738052,-0.3652,-0.001218
28.21,2.443,1.6440007740079607,2.417634615025115,-0.3321,-0.001152
28.22,2.439,1.707954896029998,2.416174626098269,-0.3079,-0.001075
28.23,2.441,1.7844868724277436,2.420731509740777,-0.2753,-0.00105
28.24,2.451,1.6151279387955255,2.4319771195329833,-0.2328,-0.0009595
28.25,2.471,1.7010353706850396,2.4490519554107837,-0.1989,-0.0009278
28.26,2.494,1.8033653759411283,2.4725663536640523,-0.1575,-0.0009165
28.27,2.532,1.6511918449556329,2.500878316621093,-0.127,-0.0008983
28.28,2.57,1.7647007708196079,2.5353365879540988,-0.07936,-0.0008368
28.29,2.614,1.6325089241598962,2.574557784659747,-0.04479,-0.0008572
28.3,2.638,1.7581254384998461,2.6185802771770814,-0.007252,-0.0009219
