time,meas_v2,meas_iL,vC1_ekf,vC2_ekf,iL_ekf,vC1_ukf,vC2_ukf,iL_ukf
37.330017999999995,0.26236413641366235,-0.002088356235623543,-2.6086397627437665,-0.1101398169442914,-0.0015995267769082985,-2.572513863425464,-0.0894372451191162,-0.0007651706811352095
37.340018,0.2282316736652718,-0.002118414517096577,-2.6205440900082264,-0.14004178189846547,-0.001633534836076191,-2.584502527124507,-0.1194334111170399,-0.0008074099894436589
37.350018,0.1924486197239532,-0.00214279485897179,-2.6380745890001327,-0.17238083359910722,-0.0016619441384451649,-2.602129518092174,-0.15192214729425094,-0.0008437549431918157
37.360018,0.1517924115177027,-0.0021599127174565073,-2.661643262709232,-0.20767586303347918,-0.0016850112268366343,-2.6258183203249965,-0.18743403657247107,-0.0008771995067528165
37.370017999999995,0.11575813162633397,-0.002173441988397669,-2.690273643047071,-0.24368877928109656,-0.0016995339414390032,-2.6545661611916023,-0.22361957521157758,-0.0008956765320709682
37.380018,0.09145219634109972,-0.002190941617514745,-2.7219247561378968,-0.27684437035056336,-0.0017066231244907562,-2.6862807954996692,-0.2568624299131178,-0.0008914543763121663
37.390018,0.05414372674535751,-0.002195,-2.758144263961687,-0.31135978624711225,-0.001711638035731495,-2.722578040560383,-0.2915022011136085,-0.0008953426944561775
37.400017999999996,0.011767655531124464,-0.0021901450290058083,-2.799397214740046,-0.3481876866599013,-0.0017122400197768217,-2.7639369755095418,-0.32850416522501125,-0.0009029355849036571
37.410018,-0.028874927014610967,-0.0021744965006998546,-2.845176870052162,-0.3860157780557786,-0.0017020808802034118,-2.8098410015028903,-0.3664056812046886,-0.0008997439169609045
37.420018,-0.06649310231023335,-0.0021610582058205815,-2.894764631313496,-0.423527846819746,-0.0016873118498380722,-2.8595385131338937,-0.40409888618989703,-0.0008873602008317379
37.430018,-0.09248927714456692,-0.002152145470905821,-2.9461740353741455,-0.45757599601213467,-0.001667497363179801,-2.9110055175007408,-0.4383108969100754,-0.0008563995678832527
37.440017999999995,-0.12650449089816013,-0.0021316459291858512,-3.0002859996695843,-0.4912250039579219,-0.0016452012669072192,-2.965179580347448,-0.47211531261037654,-0.0008294990922856712
37.450018,-0.16568251349729637,-0.002095760047990408,-3.0576440045443873,-0.5258615172122773,-0.0016154245013761516,-3.022632889751232,-0.5068165472622328,-0.0008043291318451057
37.460018,-0.19497949794978434,-0.002058558755875596,-3.1166283243018595,-0.5582761268441437,-0.0015761347118686134,-3.0816927662165696,-0.539203988738125,-0.0007626763229311198
37.470017999999996,-0.2290355528893957,-0.0020213231353729657,-3.177717434260055,-0.5902490002561088,-0.001537580839500475,-3.142851495950025,-0.5713595210034542,-0.0007252909586577714
37.480018,-0.26669253850770247,-0.0019598267653530687,-3.2412738505558796,-0.6227182271065486,-0.0014861991781796222,-3.206522061480117,-0.6037838605734737,-0.0006824195987959642
37.490018,-0.2942649070186001,-0.0019082055588882164,-3.3056831174042767,-0.6525278118594823,-0.00143076082202513,-3.27101307360561,-0.6336740400558751,-0.0006268850940361889
37.500018,-0.3189848184818476,-0.0018538580858085867,-3.370350175448019,-0.6795612550114524,-0.0013722446252291507,-3.335741443381118,-0.6608250843118189,-0.0005645654022536925
37.510017999999995,-0.3301949789957883,-0.001802145329065835,-3.4331663842740383,-0.7008279168407325,-0.0013085140801116458,-3.3985641687268204,-0.6820867243330673,-0.0004848377706734788
37.520018,-0.3577683263347282,-0.0017414910017996522,-3.4963910507110207,-0.7223670965760329,-0.0012500231417210607,-3.4618226024959062,-0.7038147918173379,-0.0004275203664185287
37.530018,-0.38403857771554106,-0.001663291858371688,-3.5598237204435024,-0.7436882302307561,-0.001181330367660703,-3.5253341378492493,-0.7251104653477503,-0.000366913531557009
37.540017999999996,-0.3969432513497273,-0.001597345530893831,-3.621504645427196,-0.7609808915551681,-0.0011096162496299442,-3.5870550031560406,-0.7424472711211852,-0.0002919942193144187
37.550018,-0.413338263826386,-0.001524440944094382,-3.681893972504644,-0.7762407868568016,-0.0010369115036427475,-3.647487888159225,-0.7577839714825151,-0.00021931241247454827
37.560018,-0.42465596880624035,-0.0014464113177364445,-3.740262758849304,-0.7885489051001232,-0.0009590697697226254,-3.705899083197561,-0.7700661811205822,-0.00014027883854856509
37.570018,-0.4346,-0.0013694462892578666,-3.7964328519583668,-0.7982404046841536,-0.0008812302471138587,-3.7621055758520527,-0.7797969737691766,-6.208974355167518e-05
37.580017999999995,-0.43142840284029005,-0.0012952875287529147,-3.848541115890496,-0.8024181994317722,-0.0007994911377947499,-3.8142112073895267,-0.7838919879257171,3.003273459123272e-05
37.590018,-0.4263858128374318,-0.0012264328134373237,-3.896365022125596,-0.802087739459033,-0.0007221630960010661,-3.8619991411221997,-0.78355554582672,0.0001186703814583254
37.600018,-0.42652906581316474,-0.0011484090818163796,-3.9407695335231003,-0.7999854542318048,-0.0006462387528913229,-3.90638805572203,-0.7814123661142771,0.00019591715654337612
37.610018,-0.4167607378524309,-0.001075316436712667,-3.980484694306871,-0.7938904801729633,-0.0005695212013351657,-3.9460692502965986,-0.775217061566702,0.00027813536651622405
37.620017999999995,-0.403858131626334,-0.0010093242148429972,-4.015217236011615,-0.7840857786033945,-0.0004977815358695358,-3.98074494351953,-0.7653953685123461,0.00035676562866656996
37.630018,-0.3890143456962914,-0.0009424769869039332,-4.0448800388587065,-0.771164508885568,-0.00042844471453128553,-4.0103470438053055,-0.7524111262151455,0.00043153683954875685
37.640018,-0.38256239247849755,-0.0008713955191038337,-4.07092758513489,-0.7583229803852993,-0.0003639015072768989,-4.0363721115238596,-0.7395831940142631,0.0004892482654514842
37.650017999999996,-0.3649306661332426,-0.0008061593518704027,-4.092001692439541,-0.7425240261577831,-0.00029845965130515775,-4.057417807836028,-0.7237245257530354,0.0005541886840997728
37.660018,-0.332314557088573,-0.000750520395920802,-4.106157560490715,-0.7204404843879259,-0.0002323167355803601,-4.07149089234867,-0.7014293988502547,0.0006345524935024425
37.670018,-0.3046033703370314,-0.0007001228022802219,-4.114330770334354,-0.6952300182247628,-0.00017591598398088176,-4.079562863586916,-0.6761183811239297,0.0007004398756245125
37.680018,-0.2786174865027036,-0.0006415862327534559,-4.1170681089464365,-0.6683621817556586,-0.00012063426714530791,-4.082220268578303,-0.6489994431883257,0.0007574562086505158
37.690017999999995,-0.25404359871975046,-0.0005939511902380697,-4.114896456875975,-0.6407644813380086,-7.450051066569102e-05,-4.079975222300857,-0.6213475695472596,0.0008000723839081871
37.700018,-0.22672078584283906,-0.0005528269346130807,-4.107733194705774,-0.6121005331113607,-3.4565279938354715e-05,-4.072745931548157,-0.5927002879438721,0.0008367424289845234
37.710018,-0.17933519351936436,-0.0005285234523452441,-4.092968972109161,-0.5773231327474762,3.091294804894216e-06,-4.057852721716041,-0.5577897721878253,0.0008907106908306971
37.720017999999996,-0.14358212357530833,-0.0005013527694461283,-4.0725777860007994,-0.5413967004957848,3.1464267192848503e-05,-4.037342890493229,-0.5217301351493127,0.0009253013980117402
37.730018,-0.10614074214842839,-0.0004730928785757141,-4.04667200221209,-0.5043118098184388,5.7531373416055444e-05,-4.011331906448004,-0.48436509690902974,0.0009534462396856895
37.740018,-0.07352662332466453,-0.00044963586717343445,-4.016307115708398,-0.4677637843182832,7.6299345551312e-05,-3.9808812672623586,-0.4476329108914039,0.0009669782112543018
37.750018,-0.03948520023994176,-0.00043686126162151447,-3.981617482131423,-0.4314095504221086,8.69019208454567e-05,-3.9461124047260805,-0.41123400413217615,0.0009721044844045584
37.760017999999995,0.004453374874955462,-0.0004349,-3.941480212274235,-0.3926673890721004,9.347232073590495e-05,-3.905872014314271,-0.3723822371273068,0.0009834946291493933
37.770018,0.049983110377917486,-0.00043865416916616514,-3.8959524195252717,-0.35186625147193074,9.441199943164701e-05,-3.8602230699990643,-0.3313905955930854,0.0009926406228643078
37.780018,0.09724361172233503,-0.0004531330766153187,-3.8450750935238323,-0.3092968654874788,8.629855309103093e-05,-3.8092010737561868,-0.2886432559651744,0.0009942848562638149
37.790017999999996,0.13645014997000185,-0.00047172507498500094,-3.7903201327514964,-0.26792060841464493,6.688058225291511e-05,-3.7543172601707826,-0.24718055957797513,0.0009757096174572457
37.800018,0.17202073207322433,-0.0004929236323632485,-3.732544181058348,-0.2286448736585216,4.063266670699812e-05,-3.69644220950923,-0.20782569539123832,0.0009442173036404598
37.810018,0.21616490701860006,-0.0005269854829034229,-3.67080818001264,-0.18869765499494365,9.954338413220603e-06,-3.634589183800306,-0.1677475316511204,0.0009169623230892144
37.820018,0.2503301460291993,-0.0005600212642528438,-3.6068222024588232,-0.15109592290439774,-2.7605229188426305e-05,-3.570512458907559,-0.1300275643432247,0.0008755248759606191
37.830017999999995,0.2844682268226612,-0.0005969365636563405,-3.540856504611664,-0.11531912726049129,-6.856732612314667e-05,-3.504471514760397,-0.09409359576953807,0.0008300279570890139
37.840018,0.3186683263347282,-0.000642529394121168,-3.4731249062804825,-0.08094381464282768,-0.00011504727624070605,-3.436663895284262,-0.059606557727280476,0.0007811260531254373
37.850018,0.35286591318262917,-0.0006970195039007689,-3.4038106874362217,-0.04775697865606987,-0.00016818695954919717,-3.3672667631320734,-0.026360866186203702,0.0007283444170185305
37.860018,0.38389670065986453,-0.0007533773845230863,-3.3335367432821315,-0.016452413286593193,-0.00022582279572755062,-3.296918492186215,0.005037496276254411,0.0006701323016281336
37.870017999999995,0.4146044908981601,-0.0008203878675734822,-3.262494673708074,0.013228919127525829,-0.00029075313178015454,-3.2257945894737556,0.034740566312931875,0.0006064991846540584
37.880018,0.45064261721483434,-0.0008933230130960668,-3.190028321300755,0.04302218462402706,-0.0003579460903833394,-3.1532222564571795,0.06468875826041723,0.0005482577954548134
37.890018,0.4702075615122987,-0.0009664099619923844,-3.1186272798784924,0.06825207558967053,-0.0004352609188681441,-3.08174614738322,0.08992063304395463,0.00046671539986018373
37.900017999999996,0.486571914382872,-0.0010376855371073902,-3.048875685251244,0.08912332955392473,-0.0005138403407155634,-3.0119545814238666,0.11084090344345829,0.0003795988042257564
37.910018,0.497926534693066,-0.001110193761247777,-2.9815783945896444,0.1054661741694581,-0.0005937363940155666,-2.944646200191072,0.12720418319872817,0.00028885331296507643
37.920018,0.5125573957395754,-0.0011935378537853863,-2.916276158454459,0.11935515151007785,-0.0006762976721480992,-2.879322241452312,0.14103993522927488,0.00020307812816422314
37.930018,0.5240534493101373,-0.0012735962807438404,-2.853387222037931,0.13057445729560202,-0.0007579037428081493,-2.816418130718661,0.15230283244446458,0.00012024491743762114
37.940017999999995,0.530470934186833,-0.0013544443888777351,-2.7935928961498258,0.1384732995683087,-0.0008408477172770039,-2.756616664422823,0.16023167352896045,3.456575223954384e-05
37.950018,0.5371,-0.001441243551289731,-2.7367774576862742,0.1439433659495513,-0.0009258090194339487,-2.699783510225829,0.16568541852667334,-4.974304446529656e-05
37.960018,0.5355146914691488,-0.0015215002500249717,-2.6840246488084953,0.14537192214405345,-0.001010365760239643,-2.6470349995307405,0.16712751510860085,-0.00013848700819547497
37.970017999999996,0.53061467706459,-0.0016055298940211467,-2.635696109312389,0.14293178853011138,-0.0010964844444629914,-2.598718597617122,0.1646065517467198,-0.00022955338463363719
37.980018,0.5209924384876968,-0.0016846129225845197,-2.5923266246332552,0.13638519599319593,-0.0011802078636228676,-2.555381622805592,0.15800288678218088,-0.000319690606530404
37.990018,0.5030763847230538,-0.0017602063587282633,-2.554945386359228,0.12464612328639693,-0.0012629536405494779,-2.5180636659627074,0.14612972070556582,-0.0004135871671360205
38.000018,0.4900303630363047,-0.0018386105610560975,-2.5226364294702277,0.11050926082455517,-0.0013411715730666323,-2.485809630107177,0.13188693977642785,-0.0004946413203764898
38.010017999999995,0.47391955391079515,-0.0019096788357671236,-2.4955876676660433,0.09393383937776464,-0.0014133897819830553,-2.458817432257869,0.1153120650393254,-0.0005675450985131383
38.020018,0.4509283743251364,-0.0019786253749250046,-2.4745263553878134,0.07380159963294691,-0.001484497581011771,-2.437820249466583,0.095089931167461,-0.0006426887850663121
38.030018,0.4348195539107884,-0.0020490317063412544,-2.4581686787061927,0.05299497472676987,-0.0015500533449927163,-2.4214988708095175,0.07426054988908329,-0.0007031584090856586
38.040017999999996,0.4023782243551345,-0.002109829034193154,-2.4485784516856928,0.027301047126071926,-0.0016162668736474893,-2.4119763676761226,0.04840484512876683,-0.0007763367543163753
38.050018,0.36810581058104963,-0.002163117811781198,-2.445745249878324,-0.002399833039401028,-0.0016758931500195885,-2.4092376482586717,0.018562455304062114,-0.0008451428273584293
38.060018,0.3389497700459865,-0.0022158826234753098,-2.4486154081485068,-0.033429849073284446,-0.0017275624851467368,-2.4121886951691525,-0.01255909928207255,-0.0008977600021171346
38.070018,0.29829989998000445,-0.002256703940788152,-2.4585117236517626,-0.06838099993674299,-0.0017744958147884382,-2.4221936031276283,-0.047652216747603615,-0.0009528702100211195
38.080017999999995,0.25436017601762884,-0.0022873562356235428,-2.475581588428661,-0.10690283383672672,-0.0018127362073802288,-2.439399735530768,-0.08630374773113576,-0.0010020542149197752
38.090018,0.20880659868027088,-0.002315472705458905,-2.4997012840101496,-0.14826236713518573,-0.0018450425484655452,-2.4636657155922888,-0.12790145879486836,-0.0010441835170443496
38.100018,0.1679050210042061,-0.002337412682536502,-2.529811037901257,-0.19022628377055723,-0.0018670083716045695,-2.4939132341807198,-0.17002518501609745,-0.001068388547141977
38.110018,0.13400784043192124,-0.0023579127174565076,-2.56448759230037,-0.2304872348396491,-0.0018802014375260347,-2.5286872471023574,-0.21036043824493655,-0.0010731985489026868
38.120017999999995,0.08343933086619276,-0.0023678827765553057,-2.60574818788055,-0.2739703636223676,-0.001894018558666309,-2.5700718885761864,-0.25412604748543244,-0.0010926214935472393
38.130018,0.04264925222433476,-0.0023779416175147452,-2.651826010645185,-0.31712881636723206,-0.0019005844079560135,-2.6162575934907606,-0.297541220370356,-0.001097385471210469
38.140018,0.0037352190438181346,-0.002376177635527109,-2.702091082433153,-0.35931370767641224,-0.0018963074216653262,-2.666620556458845,-0.33979645166952793,-0.0010876816866997754
38.150017999999996,-0.04352182836565261,-0.002359145029005808,-2.7574226896783167,-0.4027822862499639,-0.00188389381713658,-2.722071070908332,-0.3832938537213588,-0.0010784691170782382
38.160018,-0.08905770445912362,-0.002340582883423307,-2.8172628187195983,-0.4465389509742955,-0.0018659395482689724,-2.7820256457027677,-0.427187424761059,-0.0010638766496473694
38.170018,-0.13472166216622034,-0.0023126437643764346,-2.8813196895897804,-0.49037732446936455,-0.0018400123376859534,-2.84620215200348,-0.4711654205599521,-0.00104159915568359
38.180018,-0.17692576484702366,-0.0022777309538092438,-2.948795050775814,-0.5331036234040192,-0.0018049414760525119,-2.9137904995706454,-0.5139874158371678,-0.001007092643665575
38.190017999999995,-0.22420449089816014,-0.0022351160232046614,-3.0201360036576825,-0.5762154627877566,-0.0017653615284473653,-2.9852572842675373,-0.5572997759145812,-0.0009730474778337488
38.200018,-0.2633825134972964,-0.0021868473305339006,-3.0939047454482367,-0.6172294942051731,-0.0017158789598330805,-3.059140403049537,-0.5984292657396403,-0.0009230186388867183
38.210018,-0.2974030703070148,-0.0021332057205720773,-3.169090982587212,-0.6550612318480373,-0.0016580225158931605,-3.134417013425551,-0.6362975537048502,-0.0008594155633496575
38.220017999999996,-0.3350266146770499,-0.0020778820235953146,-3.2459754095493754,-0.6914653966158837,-0.001600190111565324,-3.2113841635300937,-0.6729073909048453,-0.0008000685320248127
38.230018,-0.3642151230246064,-0.0020173574714942963,-3.323142274157424,-0.7244929807598831,-0.0015352250505664326,-3.288615922901123,-0.7060355898006946,-0.0007287563133032246
38.240018,-0.40008337667533544,-0.0019454014802960582,-3.4014021417816624,-0.7567188985031484,-0.001466401242982702,-3.366960986700667,-0.7383731763849234,-0.000662204899284635
38.250018,-0.42938449465159534,-0.0018674563630910984,-3.47969291552147,-0.7864004723025037,-0.0013893072032879626,-3.445336084128223,-0.7680766597788597,-0.0005855903853516854
38.260017999999995,-0.46185138027603784,-0.001782879175835207,-3.5583711642749822,-0.8148948185347795,-0.001308542629243872,-3.5241126595896666,-0.7966647276870368,-0.0005104105504763543
38.270018,-0.4883,-0.0016993455308938312,-3.636483168502771,-0.8407969279294933,-0.001224561925304714,-3.6023157750809944,-0.822734840428253,-0.0004289621657686815
38.280018,-0.4946095119023763,-0.0016219084816963593,-3.711026380697627,-0.8592220505868824,-0.0011337183758997065,-3.6768830594721007,-0.8411654799082121,-0.00032182741691518435
38.290017999999996,-0.5093858128374319,-0.001532461907618488,-3.783168809450933,-0.8743997951669007,-0.0010422963654631693,-3.749050801495431,-0.856309176920714,-0.00022313365790929706
38.300018,-0.5142853085308549,-0.001447558555855554,-3.8515023504949757,-0.8845289889782231,-0.0009500642617214247,-3.817377207151561,-0.8663908262723196,-0.000120412781737993
38.310018,-0.5191859571914383,-0.0013578411682336456,-3.9160827844081614,-0.8909755634699046,-0.0008576556584755506,-3.8819437826493908,-0.8727661704183433,-2.1596187978871538e-05
38.320018,-0.5225,-0.0012675976804639455,-3.9767909018766816,-0.8943146048907524,-0.0007662763298005461,-3.942636147020112,-0.8760698148838412,7.246457262956362e-05
38.330017999999995,-0.5240534353435313,-0.001170931293129372,-4.0335216176939,-0.8948634746104414,-0.0006721679863599308,-3.9993625754845605,-0.8765082671868362,0.00016579843332491153
38.340018,-0.5241607378524309,-0.0010794619076184878,-4.086234452295761,-0.8929563947855854,-0.0005813794248624075,-4.0520720412570475,-0.8746357809437393,0.0002536615801133332
38.350018,-0.512843598719747,-0.0009948791758351864,-4.133447979130221,-0.8862162700116633,-0.0004912627410614082,-4.099255731790993,-0.8679164351460393,0.0003492351202734414
38.360018,-0.5044858128374319,-0.0009028015596880761,-4.175785429621109,-0.8767450433429047,-0.00040132407722877583,-4.141578888087752,-0.8583830830382176,0.0004395413092545264
38.370017999999995,-0.4967340868173787,-0.000812103100620159,-4.213573557055594,-0.8654500920808583,-0.0003143996221520498,-4.179370111913718,-0.8470884507023264,0.0005215724777135403
38.380018,-0.4641184344696609,-0.000737086244126766,-4.243443203563265,-0.8460801765873399,-0.00022573981182055593,-4.209170819755186,-0.8275582937258305,0.0006266841069089816
38.390018,-0.43799243848770125,-0.0006671490298059757,-4.266553015084066,-0.8227253058075221,-0.00014835823882127858,-4.232190621440557,-0.8041806007064474,0.0007151549817125045
38.400017999999996,-0.41059111822366523,-0.000596930346069241,-4.283023126421903,-0.7963862507775354,-7.643791564837375e-05,-4.248575853415451,-0.7777619080688507,0.000792961840414423
38.410018,-0.37455478904218537,-0.00053386732653467,-4.291946784130764,-0.7656294629852093,-8.002715417199558e-06,-4.257393966730429,-0.74682564705339,0.0008708551115717475
38.420018,-0.34233514351434585,-0.00047032490249024485,-4.294235447970882,-0.7327805115273842,5.4615551440631186e-05,-4.25958717235012,-0.7137791598557991,0.0009359257167081968
38.430018,-0.29638911217756725,-0.000420861157768455,-4.288278487426118,-0.6947982751312703,0.00011263511833778251,-4.253492290149484,-0.6755441860431188,0.0010057069043532966
38.440017999999995,-0.2658245749150069,-0.00036713689737949277,-4.276686508260677,-0.657433533846284,0.00015996420742901018,-4.241802298525058,-0.6380533210091753,0.0010479326400852159
38.450018,-0.21526004799040818,-0.00032920185962807976,-4.256980961243798,-0.6152443778440368,0.0002051252561017247,-4.221958546205189,-0.5956138371034084,0.0011021766873724153
38.460018,-0.17602050205021566,-0.000291238123812395,-4.231188593781689,-0.5727370966945633,0.00024019334998930125,-4.196048467271107,-0.5529416064413599,0.0011359652988983339
38.470017999999996,-0.13567815636876432,-0.0002637234953009433,-4.199569312301564,-0.5299550407528507,0.0002655710713623737,-4.164323812745502,-0.5101098476566641,0.001157296039812573
38.480018,-0.0769784536907363,-0.0002569535107021401,-4.159852668099594,-0.4822090850942655,0.0002845315018132057,-4.124445254200298,-0.4622436905060751,0.0011899987505776745
38.490018,-0.03446662332466453,-0.0002443972394478893,-4.114761394532131,-0.43546015244015435,0.0002928072126949364,-4.079229233446082,-0.4153783806859537,0.0011975683755798138
38.500018,0.01064090672795718,-0.00023814227731679767,-4.0643495652116455,-0.3889223185592975,0.0002954527917601919,-4.028710956444416,-0.36867016928453933,0.001197255051402054
38.510017999999995,0.07610044591080427,-0.0002567462307538462,-4.006044957054061,-0.3371482211022865,0.00029186948541083175,-3.970224557165369,-0.31664641683741085,0.0012114386434382849
38.520018,0.11831253250650427,-0.00026742112422484585,-3.943568770730468,-0.28813216273096276,0.00027492641286897706,-3.9076132296787454,-0.2674696609978172,0.0011917539408401686
38.530018,0.16718995799158787,-0.0002857773954790902,-3.8763708076904666,-0.23953184990709245,0.0002539354577419154,-3.8402896993406377,-0.21861583587613564,0.0011691202519326653
38.540017999999996,0.2159934013197291,-0.00031579814037192025,-3.8048220362421836,-0.19137785428017826,0.0002243428967176796,-3.76861013874679,-0.17027555549317197,0.0011393329589007436
38.550018,0.26637368736875555,-0.0003556707170717224,-3.7290211947991847,-0.14334108779389523,0.0001866996653695879,-3.6926685432191553,-0.12206592606081401,0.0011045219435952404
38.560018,0.31694124824965053,-0.0004041696539307869,-3.649247678340828,-0.09555433018666656,0.00014099365284499783,-3.6127448706698253,-0.0740932812209337,0.0010634774182240229
38.570018,0.35777174565085634,-0.000458718436312719,-3.5672086563563075,-0.050865311067025215,8.34087531057935e-05,-3.530578756338086,-0.029348306575096433,0.0010022895066063883
38.580017999999995,0.39668852229551166,-0.0005120415716856226,-3.4834810883278693,-0.00913275960782614,2.3362685020446574e-05,-3.446756143948668,0.012562796606439164,0.0009359249559282035
38.590018,0.4391765676567625,-0.0005810782178217741,-3.3977962206597367,0.03133157583456321,-4.3678267562930814e-05,-3.360961486892033,0.05314045672808014,0.0008689313607368712
38.600018,0.4763754250850055,-0.0006587442688537519,-3.311110619179111,0.069188184422692,-0.00012073530198216551,-3.2741686945781634,0.09099834478505572,0.0007911122219061976
38.610018,0.5174250749850009,-0.0007397159268146275,-3.223044760700449,0.10601589859350584,-0.0001995506358748441,-3.1859884587089837,0.12800358560401925,0.0007173127039043801
38.620017999999995,0.5399513802760378,-0.0008153209441887963,-3.1364420460309397,0.1369841864808537,-0.00028528254165054027,-3.0993238338461455,0.15908330333919707,0.0006212061592028299
38.630018,0.5711569629111257,-0.0009058768069579076,-3.050184020127674,0.16590578489425006,-0.0003743692442548405,-3.0129883390290084,0.18808927968413364,0.0005308650368740854
38.640018,0.5874075615122987,-0.0009934733346669154,-2.9665088281949674,0.18914817746787688,-0.00046979536855184194,-2.9292754418653058,0.21131243438228048,0.00042497836294170784
38.650017999999996,0.6053255051010134,-0.0010851588317663126,-2.885232940991909,0.2086190603971582,-0.0005655186164711503,-2.8479751455413913,0.23080423210459317,0.00032247830965686575
38.660018,0.6183726054789073,-0.001177020995800872,-2.8070590764635144,0.22403168316307348,-0.000661831192915026,-2.769792494012465,0.24625638521731363,0.0002197351377402634
38.670018,0.6313083075077469,-0.0012809383185044445,-2.7319485410202393,0.2363625795884199,-0.0007634922606018113,-2.694659689533057,0.2584899519641382,0.00011674795037100081
38.680018,0.6445,-0.0013860131026204826,-2.6597678107341567,0.24638887976147789,-0.0008656200440753208,-2.62244642184728,0.2685044172123747,1.8564402785420787e-05
38.690017999999995,0.6429145329065834,-0.0014853564712942143,-2.5925528645574154,0.25065798313766424,-0.000971060719099562,-2.55523497958612,0.2727114962661019,-9.345518129745545e-05
38.700018,0.634874925014999,-0.0015830980803839098,-2.531132180165758,0.2489213168250769,-0.0010766154692628581,-2.4938532706099434,0.2708634130059802,-0.00021052160251171985
38.710018,0.6265853085308513,-0.0016819120912090807,-2.4753857311309404,0.24278037496426572,-0.0011792731866616076,-2.4381571500922297,0.2646193323366818,-0.000320848066011839
38.720017999999996,0.6251421284256921,-0.001783540508101582,-2.42410044276028,0.2354037813559465,-0.0012761417383939972,-2.3868917807425625,0.257276661226742,-0.000412639754535741
38.730018,0.6073008598280266,-0.0018691073785243244,-2.3794005986841302,0.22281313199297775,-0.0013692159644204827,-2.342246085039181,0.2447799674395251,-0.0005115763032227315
38.740018,0.5860744948989796,-0.001963071814362874,-2.3415239332650133,0.2055008328446737,-0.0014649081073451371,-2.3044245609872336,0.22730754393872904,-0.0006145536604917575
38.750018,0.5667155053484046,-0.0020535725282415027,-2.3099043608031784,0.18523289835235618,-0.0015552683614085284,-2.2728563881532535,0.2069334038185073,-0.0007064265333112077
38.760017999999995,0.5326631526305458,-0.0021296495299059502,-2.2863617575820414,0.15895736991100198,-0.0016409965965233848,-2.249410775176875,0.1805468379359201,-0.0008037474509161234
38.770018,0.49658911217756724,-0.002205479904019184,-2.270869500018292,0.12787369026534687,-0.0017223371257816603,-2.2340330503265005,0.1492489736170242,-0.0008964181060465709
38.780018,0.46761004200841216,-0.002284737447489485,-2.2620195010436097,0.0953234091573208,-0.0017973455557045055,-2.2252709499344476,0.11649155317498647,-0.0009704045532737106
38.790017999999996,0.42194586082783997,-0.0023457417516496615,-2.2618262583734463,0.05730865929818765,-0.001866973380834485,-2.2252108398603787,0.07826806896343941,-0.0010500891966386287
38.800018,0.38284988498848527,-0.0024041472147214903,-2.2689501709575137,0.017302260395757302,-0.0019260147334394912,-2.2324611913916703,0.03814261835673147,-0.0011118270215668994
38.810018,0.33902615476904024,-0.0024532649470106025,-2.283643115030799,-0.025187948781809938,-0.001976911219935193,-2.247282813071426,-0.004448627357346829,-0.0011655263367508814
38.820018,0.2900848769754026,-0.0024952324464892896,-2.3062117652196594,-0.07071003659807112,-0.0020217494846118665,-2.269988746863975,-0.05014766039225463,-0.0012158705630136565
38.830017999999995,0.24787437743777385,-0.0025343853385338356,-2.3352385041513894,-0.11644241694146037,-0.0020570371291766983,-2.2991276885880274,-0.09600364015243137,-0.0012480794857630192
38.840018,0.19900659868027087,-0.0025624145170965768,-2.3712360809775537,-0.16394402157435403,-0.002085542017710621,-2.335240346235308,-0.14364004127734825,-0.0012768593719784912
38.850018,0.14388758751751818,-0.002580970694138827,-2.414687047664942,-0.214293991845504,-0.002108058288522456,-2.378825097809577,-0.19420770916364616,-0.0013056455067268341
38.860018,0.0802775494901096,-0.0025859127174565075,-2.4664157875279766,-0.26885852152512224,-0.002122823205038099,-2.4307318403095395,-0.24907451408790282,-0.0013351575539673317
38.870017999999995,0.024989107821590365,-0.002587146529305868,-2.5248028036918964,-0.32396668488460945,-0.002125291225208199,-2.4892919527967448,-0.3044441271951456,-0.0013433810819971797
38.880018,-0.03045153054083481,-0.002574087573727882,-2.589424643574189,-0.3791511567663606,-0.0021142229270039404,-2.554088681970423,-0.3597627806590789,-0.001334908449656817
38.890018,-0.08085652330465062,-0.002560560312062417,-2.65910477515786,-0.4327444907381311,-0.002095328347222973,-2.6239113961603646,-0.41353447189781056,-0.0013118845547137165
38.900017999999996,-0.13299483896777076,-0.002534642728545724,-2.7336604668718256,-0.48547371665206207,-0.0020678122780698627,-2.6986029393377757,-0.4664032447563076,-0.0012814235857951568
38.910018,-0.18497088582285395,-0.0024997268546290614,-2.8126803732194507,-0.5373279005778167,-0.0020320537478285797,-2.777753816963356,-0.518388169755696,-0.0012442333644479527
38.920018,-0.24039325932593725,-0.002455171117111706,-2.8963074701290656,-0.5893033389211922,-0.001989798346964887,-2.8615224143339226,-0.5705631855304942,-0.0012056865472407415
38.930018,-0.2844683263347282,-0.0024077018596280796,-2.9825649897668334,-0.6380807876140457,-0.0019370387869911477,-2.947891317786708,-0.6194607364235148,-0.001147428716340368
38.940017999999995,-0.32656089217840967,-0.0023593504700940497,-3.0708331879066773,-0.6838344599240578,-0.001880967901875899,-3.036239224394403,-0.6654171207154016,-0.0010830030182388299
38.950018,-0.37726832633472823,-0.0022899928014397217,-3.162091345054086,-0.7296096035611099,-0.0018171171979446123,-3.1276120998679353,-0.711322493559892,-0.0010225266235256401
